Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
46644890,2014-05-17 19:19:25.0000003,5.893926291135481,2014-05-17 19:19:25 UTC,-74.007602,40.743066,-73.9979,40.756497,3
19436454,2014-05-10 23:42:00.00000061,5.893926291135481,2014-05-10 23:42:00 UTC,-73.990767,40.761042,-74.001705,40.746082,1
32414582,2014-07-21 06:01:00.00000026,47.151410329083845,2014-07-21 06:01:00 UTC,-73.77673,40.64536,-73.99648499999999,40.712892,5
53606339,2013-10-31 10:51:00.00000062,14.508126255102722,2013-10-31 10:51:00 UTC,-73.97799300000001,40.786527,-73.95445500000001,40.766245,6
2107581,2012-06-21 08:04:00.000000136,8.07014522940089,2012-06-21 08:04:00 UTC,-73.976445,40.744042,-73.97133000000001,40.761252,1
46889435,2010-03-13 02:04:00.000000201,6.619332603890617,2010-03-13 02:04:00 UTC,-73.994437,40.749458,-73.993965,40.763985,3
19041263,2014-05-02 00:50:00.000000130,6.800684182079401,2014-05-02 00:50:00 UTC,-73.985827,40.746825,-73.996377,40.760927,1
18229896,2011-10-04 11:59:52.0000002,9.520957854911162,2011-10-04 11:59:52 UTC,-73.946517,40.776697,-73.977461,40.751952,1
35184701,2009-12-23 18:30:22.0000004,4.443113665625209,2009-12-23 18:30:22 UTC,-73.981942,40.740423,-73.977228,40.752119,1
20172675,2011-03-07 21:17:32.0000001,6.256629447513049,2011-03-07 21:17:32 UTC,-73.99681,40.714936,-74.010159,40.711374,1
12593451,2009-08-08 16:17:00.00000017,8.432848385778458,2009-08-08 16:17:00 UTC,-73.985295,40.756865000000005,-73.95744,40.77006,5
26311093,2012-01-11 00:36:00.00000023,7.707442073023321,2012-01-11 00:36:00 UTC,-73.983613,40.755285,-73.952703,40.778337,1
45017141,2012-04-21 14:00:00.00000059,9.520957854911162,2012-04-21 14:00:00 UTC,-73.97782,40.763892,-73.982805,40.731477000000005,1
48134375,2009-12-24 13:15:00.00000090,8.07014522940089,2009-12-24 13:15:00 UTC,-73.980485,40.730522,-73.989862,40.74817,1
4923575,2011-09-29 20:37:00.000000215,5.168519978380345,2011-09-29 20:37:00 UTC,-74.00126,40.7362,-74.000827,40.727032,5
21758808,2009-02-08 09:59:07.0000002,6.256629447513049,2009-02-08 09:59:07 UTC,-73.974314,40.742842,-73.952486,40.769448,1
39675318,2011-07-12 23:32:07.0000001,18.95123992072793,2011-07-12 23:32:07 UTC,-73.99560600000001,40.75925,-73.988969,40.688826,4
50340142,2011-12-04 07:20:00.00000032,9.520957854911162,2011-12-04 07:20:00 UTC,-73.993178,40.751393,-73.996422,40.715793,1
44266319,2009-07-14 22:46:20.0000004,7.344738916645753,2009-07-14 22:46:20 UTC,-73.95844,40.768718,-73.97620699999999,40.741649,2
33123512,2009-09-06 17:56:00.000000122,4.443113665625209,2009-09-06 17:56:00 UTC,-73.98094499999999,40.77445,-73.98474,40.779452,2
19466886,2011-12-23 23:42:17.0000001,6.256629447513049,2011-12-23 23:42:17 UTC,-74.0016,40.7374,-73.9905,40.7249,1
3679103,2012-11-04 02:03:00.000000135,4.5337894547196,2012-11-04 02:03:00 UTC,-73.991458,40.744853000000006,-73.980942,40.744772,5
47821154,2013-05-08 11:08:04.0000001,23.575705164541922,2013-05-08 11:08:04 UTC,-73.88842199999999,40.739113,-73.982233,40.73134,2
24305497,2013-08-18 21:17:00.00000066,8.16082101849528,2013-08-18 21:17:00 UTC,-73.9756,40.760292,-73.951662,40.770985,1
16377920,2012-03-23 18:12:00.00000028,8.432848385778458,2012-03-23 18:12:00 UTC,-73.965807,40.758545,-73.9874,40.73898,1
52827504,2009-02-12 18:24:00.000000196,12.422583105931706,2009-02-12 18:24:00 UTC,-74.008348,40.721558,-73.97407199999999,40.762357,5
16990676,2009-01-03 09:41:26.0000001,4.443113665625209,2009-01-03 09:41:26 UTC,-73.97926600000001,40.74717,-73.97383,40.761418,1
9381047,2012-12-20 20:32:54.0000001,9.0675789094392,2012-12-20 20:32:54 UTC,-73.967752,40.752312,-73.982623,40.766929,1
52268568,2011-12-01 17:22:34.0000003,9.158254698533593,2011-12-01 17:22:34 UTC,-73.980756,40.744323,-73.98066899999999,40.759884,1
25756847,2010-05-19 05:52:00.00000022,4.08041050924764,2010-05-19 05:52:00 UTC,-73.97586,40.75567,-73.968032,40.755797,1
16775576,2012-04-15 17:20:07.0000002,6.982035760268185,2012-04-15 17:20:07 UTC,-73.978432,40.749666,-73.998745,40.732283,1
22308498,2013-11-16 07:48:00.00000064,4.08041050924764,2013-11-16 07:48:00 UTC,-73.98214300000001,40.777417,-73.97901,40.786737,1
18011270,2009-08-08 16:49:44.0000003,6.982035760268185,2009-08-08 16:49:44 UTC,-73.977784,40.752161,-73.976332,40.74089,1
53361052,2014-05-29 23:17:08.0000004,25.389220946429763,2014-05-29 23:17:08 UTC,-73.781964,40.644612,-73.86213199999999,40.737798,2
38103586,2010-08-12 10:04:45.0000003,5.168519978380345,2010-08-12 10:04:45 UTC,-74.000698,40.740885,-73.98824499999999,40.729237,1
2185020,2011-09-22 17:40:00.0000004,3.3550041964925046,2011-09-22 17:40:00 UTC,-73.97833,40.741565,-73.984172,40.733327,2
49233313,2010-11-01 07:27:03.0000002,4.08041050924764,2010-11-01 07:27:03 UTC,-73.958457,40.781481,-73.965076,40.775142,1
50543706,2011-04-07 19:14:04.0000003,5.893926291135481,2011-04-07 19:14:04 UTC,-73.991959,40.731356,-73.98488499999999,40.720366,1
17026606,2014-03-30 05:31:00.00000010,22.668947273598004,2014-03-30 05:31:00 UTC,-73.95405500000001,40.770727,-73.935397,40.69247,5
53039046,2012-10-06 20:38:48.0000004,11.334473636799002,2012-10-06 20:38:48 UTC,-74.006389,40.706121,-74.00647,40.740578,2
46125643,2012-10-17 08:26:24.0000002,4.5337894547196,2012-10-17 08:26:24 UTC,-73.988789,40.774101,-73.995739,40.764363,1
20260674,2013-09-17 11:06:00.00000048,8.614199963967241,2013-09-17 11:06:00 UTC,-73.97361,40.752002000000005,-73.978135,40.76284,1
32038533,2012-07-27 02:30:00.00000054,20.039349389860636,2012-07-27 02:30:00 UTC,-73.98997,40.725472,-74.022062,40.628187,1
29822657,2011-11-16 14:12:22.0000003,7.344738916645753,2011-11-16 14:12:22 UTC,-73.982068,40.771175,-73.972197,40.794396,2
20124894,2014-01-08 11:54:00.000000164,37.022924687240256,2014-01-08 11:54:00 UTC,-73.86267,40.76895,-73.974815,40.755695,5
49385198,2010-10-13 20:53:51.0000003,5.168519978380345,2010-10-13 20:53:51 UTC,-74.004129,40.723922,-73.992168,40.729076,1
8064862,2013-06-05 09:25:00.000000188,5.4405473456635205,2013-06-05 09:25:00 UTC,-74.007102,40.734582,-73.996125,40.746807,1
33528735,2015-02-19 12:45:49.0000001,4.5337894547196,2015-02-19 12:45:49 UTC,-73.95259094238281,40.7895393371582,-73.94255065917969,40.7905502319336,1
31786005,2014-07-16 21:38:23.0000003,18.588536764350362,2014-07-16 21:38:23 UTC,-73.993187,40.728149,-73.940224,40.789392,1
48747521,2010-06-27 04:45:20.0000001,4.08041050924764,2010-06-27 04:45:20 UTC,-73.992237,40.758926,-73.999923,40.745837,2
1052705,2013-01-11 16:07:18.0000003,11.787852582270961,2013-01-11 16:07:18 UTC,-73.984818,40.747937,-73.959938,40.781363,1
54473170,2014-04-04 08:11:00.000000177,9.97433680038312,2014-04-04 08:11:00 UTC,-73.999752,40.730935,-74.010592,40.71604,1
14392808,2010-05-23 23:54:00.000000117,3.717707352870072,2010-05-23 23:54:00 UTC,-73.978287,40.737381,-73.978398,40.745032,1
26716887,2010-01-30 02:04:47.0000003,7.344738916645753,2010-01-30 02:04:47 UTC,-73.999962,40.734718,-74.006747,40.7084,2
40668877,2010-02-16 12:19:00.000000184,4.08041050924764,2010-02-16 12:19:00 UTC,-73.955198,40.764705,-73.952415,40.772228000000005,3
23064768,2014-09-12 19:29:30.0000001,4.98716840019156,2014-09-12 19:29:30 UTC,-73.963612,40.771212,-73.96109100000001,40.77772,1
36771498,2011-05-19 22:54:49.0000001,11.334473636799002,2011-05-19 22:54:49 UTC,-73.983411,40.743621000000005,-73.974618,40.787639,1
36861994,2014-11-08 14:56:48.0000005,9.0675789094392,2014-11-08 14:56:48 UTC,-73.992952,40.742964,-73.990802,40.755902,1
5039539,2014-02-17 15:42:32.0000002,4.98716840019156,2014-02-17 15:42:32 UTC,-73.963132,40.763524,-73.956618,40.775471,1
45583885,2015-04-21 13:51:54.0000007,4.08041050924764,2015-04-21 13:51:54 UTC,-73.97466278076173,40.75759887695313,-73.9703826904297,40.75446319580078,1
32880253,2015-02-23 06:54:40.0000008,8.614199963967241,2015-02-23 06:54:40 UTC,-73.92622375488281,40.7719612121582,-73.93788146972656,40.749336242675774,1
20268253,2011-12-21 14:20:10.0000001,12.059879949554139,2011-12-21 14:20:10 UTC,-74.0098,40.702,-73.9975,40.7556,1
1529957,2011-04-24 11:52:42.0000003,3.3550041964925046,2011-04-24 11:52:42 UTC,-73.97239,40.785814,-73.977449,40.77931,2
8887612,2009-04-18 22:41:00.00000050,10.971770480421434,2009-04-18 22:41:00 UTC,-73.984593,40.760285,-73.980228,40.782317,2
891096,2013-06-22 16:50:17.0000006,14.054747309630763,2013-06-22 16:50:17 UTC,-73.980429,40.748521,-74.008847,40.718557,2
48107225,2011-07-04 00:09:00.0000001,16.412317826084955,2011-07-04 00:09:00 UTC,-73.988812,40.726962,-73.889723,40.743258,5
44886735,2014-12-03 09:26:56.0000001,9.0675789094392,2014-12-03 09:26:56 UTC,-73.983441,40.754806,-73.988946,40.765958000000005,1
17309498,2013-02-12 16:08:00.00000011,8.16082101849528,2013-02-12 16:08:00 UTC,-73.977982,40.74212,-73.999835,40.738795,2
37973602,2015-05-14 22:24:18.0000006,8.16082101849528,2015-05-14 22:24:18 UTC,-73.9636001586914,40.7744369506836,-73.97921752929686,40.75532531738281,2
37339447,2013-10-03 12:57:00.000000172,9.520957854911162,2013-10-03 12:57:00 UTC,-73.981665,40.74657,-74.004865,40.752122,1
14147284,2013-09-16 15:46:25.0000003,8.614199963967241,2013-09-16 15:46:25 UTC,-73.94925,40.7732,-73.971327,40.75549,1
34717523,2012-08-01 18:35:00.000000201,8.795551542156025,2012-08-01 18:35:00 UTC,-73.95510999999999,40.789203,-73.975757,40.760033,1
17521317,2011-07-08 09:19:38.0000002,5.531223134757912,2011-07-08 09:19:38 UTC,-73.993151,40.762653,-73.980328,40.761647,1
23675571,2013-03-21 00:40:00.00000084,15.868263091518601,2013-03-21 00:40:00 UTC,-73.962652,40.772402,-73.920777,40.743237,1
22899481,2014-02-21 21:40:44.0000001,16.32164203699056,2014-02-21 21:40:44 UTC,-73.96902299999999,40.801127,-74.005299,40.740868,1
52103650,2013-12-31 11:39:20.0000001,4.5337894547196,2013-12-31 11:39:20 UTC,-73.948964,40.777443,-73.948696,40.784166,1
37599494,2011-10-08 20:08:10.0000004,4.805816822002776,2011-10-08 20:08:10 UTC,0.0,0.0,0.0,0.0,1
5507929,2009-12-01 10:06:49.0000006,4.805816822002776,2009-12-01 10:06:49 UTC,-73.981866,40.773727,-73.97300600000001,40.764512,1
15018757,2009-03-30 19:08:00.000000243,4.443113665625209,2009-03-30 19:08:00 UTC,-73.983867,40.762458,-73.97833,40.759852,5
54448856,2009-02-11 16:20:00.000000141,3.717707352870072,2009-02-11 16:20:00 UTC,-73.987123,40.754518,-73.980362,40.754762,1
29369350,2012-11-17 08:56:20.0000002,6.347305236607441,2012-11-17 08:56:20 UTC,-73.99081899999999,40.741919,-73.974752,40.753438,1
49832156,2011-10-30 10:12:00.00000041,25.117193579146587,2011-10-30 10:12:00 UTC,-73.991823,40.756328,-73.873008,40.774385,5
41823202,2012-05-17 01:10:00.0000004,5.531223134757912,2012-05-17 01:10:00 UTC,-74.008792,40.71613,-73.997252,40.719475,1
36008524,2014-08-01 04:58:00.0000004,4.5337894547196,2014-08-01 04:58:00 UTC,-73.988557,40.722727,-73.9791,40.726515,1
52190188,2012-10-04 22:49:36.0000002,7.254063127551361,2012-10-04 22:49:36 UTC,-73.99295500000001,40.758635,-73.973823,40.75497,1
23642593,2013-07-29 21:13:00.000000195,9.520957854911162,2013-07-29 21:13:00 UTC,-73.997685,40.736442,-73.982602,40.769202,1
42491533,2014-01-24 08:12:00.00000078,4.08041050924764,2014-01-24 08:12:00 UTC,-73.926455,40.744247,-73.936797,40.748507,1
35040765,2011-08-27 19:13:42.0000001,4.08041050924764,2011-08-27 19:13:42 UTC,-73.922452,40.754805,-73.934701,40.758991,1
40982592,2013-12-26 16:58:00.00000055,10.881094691327041,2013-12-26 16:58:00 UTC,-73.98075,40.747812,-73.95199000000001,40.769567,5
17607329,2012-11-15 05:33:29.0000001,4.98716840019156,2012-11-15 05:33:29 UTC,-73.969666,40.757281,-73.955741,40.763939,2
41447095,2015-06-06 03:07:10.0000003,5.893926291135481,2015-06-06 03:07:10 UTC,-73.99208068847656,40.72188568115234,-73.9893569946289,40.730247497558594,1
12359359,2011-08-18 01:02:00.000000111,16.412317826084955,2011-08-18 01:02:00 UTC,-73.995373,40.739332,-73.941973,40.822698,5
2428981,2012-04-15 22:41:39.0000002,26.56800620465686,2012-04-15 22:41:39 UTC,-73.864018,40.769856,-73.972122,40.756443,1
25291063,2013-04-03 07:13:00.0000004,5.893926291135481,2013-04-03 07:13:00 UTC,-73.996868,40.742367,-73.97793,40.752677,1
19891788,2009-05-30 17:00:02.0000004,6.619332603890617,2009-05-30 17:00:02 UTC,-73.776888,40.645132,-73.807813,40.652811,1
17097433,2012-07-23 16:16:00.000000181,6.982035760268185,2012-07-23 16:16:00 UTC,-73.97916,40.755692,-74.001878,40.74684,1
26885120,2012-04-16 21:41:00.000000210,6.256629447513049,2012-04-16 21:41:00 UTC,-73.97911500000001,40.76345,-73.984463,40.749202,2
51000104,2011-04-24 09:53:00.00000036,9.88366101128873,2011-04-24 09:53:00 UTC,-73.980548,40.780025,-73.939468,40.805248,1
51054656,2014-03-12 10:19:00.000000116,11.787852582270961,2014-03-12 10:19:00 UTC,-73.98621,40.760119,-73.977094,40.751531,1
10094069,2009-08-16 19:08:00.00000078,5.893926291135481,2009-08-16 19:08:00 UTC,-73.97827,40.766497,-73.978515,40.782875,1
18934219,2009-07-01 18:12:00.00000090,4.08041050924764,2009-07-01 18:12:00 UTC,-73.99564000000001,40.739285,-74.00537800000001,40.739952,1
33531481,2010-09-08 09:32:00.000000227,7.344738916645753,2010-09-08 09:32:00 UTC,-73.974138,40.749878,-73.86466,40.770235,1
5196732,2014-06-01 15:12:00.000000146,7.254063127551361,2014-06-01 15:12:00 UTC,-73.97839499999999,40.762435,-73.990193,40.75668,1
2045747,2010-11-06 20:36:00.00000034,9.88366101128873,2010-11-06 20:36:00 UTC,-73.981435,40.769125,-73.982197,40.750347,5
15849974,2010-04-21 09:12:47.0000001,4.805816822002776,2010-04-21 09:12:47 UTC,-73.965987,40.762331,-73.971194,40.757616,1
3679453,2012-03-31 18:33:00.00000027,4.805816822002776,2012-03-31 18:33:00 UTC,-73.97125,40.750997,-73.987645,40.756385,1
47303272,2009-03-06 22:20:52.0000002,3.4456799855868963,2009-03-06 22:20:52 UTC,-73.95059499999999,40.779324,-73.955467,40.772943,1
28734805,2010-07-10 23:10:00.00000019,13.87339573144198,2010-07-10 23:10:00 UTC,-73.951705,40.77833,-73.95605,40.77756,2
40748128,2012-09-06 20:22:44.0000005,9.0675789094392,2012-09-06 20:22:44 UTC,-73.955954,40.76819,-73.96743599999999,40.793262,1
